First Name, Last Name,Job Title,Employee ID,Description,Organizational Unit,Enabled,Password
Ariel, Burch,440 Student,1,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Mia, Zhang,440 Student,2,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Jaydon, Lopez,440 Student,3,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Raul, Little,440 Student,4,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Sullivan, Rivera,440 Student,5,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Marin, Lindsey,440 Student,6,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Tiana, Cuevas,440 Student,7,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Francis, Soto,440 Student,8,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Maxwell, Mcintosh,440 Student,9,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Howard, Dunlap,440 Student,10,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Valeria, Pacheco,440 Student,11,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Yadiel, Haney,440 Student,12,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Tate, Carter,440 Student,13,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Kierra, Clayton,440 Student,14,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Ali, Dorsey,440 Student,15,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Carter, Dawson,440 Student,16,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Emmalee, Anderson,440 Student,17,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Mohamed, Prince,440 Student,18,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Adelyn, Boyle,440 Student,19,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Carson, George,440 Student,20,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Zaid, Herman,440 Student,21,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Noelle, Stephens,440 Student,22,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Heidi, Adams,440 Student,23,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Brynlee, Valenzuela,440 Student,24,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Nylah, Mason,440 Student,25,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Abagail, Blackwell,440 Student,26,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Gabriel, Rivera,440 Student,27,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Selah, Calhoun,440 Student,28,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Skylar, Kent,440 Student,29,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Makaila, Nicholson,440 Student,30,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Stephanie, Rangel,440 Student,31,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Julianne, Hutchinson,440 Student,32,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Abram, Decker,440 Student,33,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Crystal, Green,440 Student,34,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Brittany, Levy,440 Student,35,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Quinten, Tucker,440 Student,36,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Esteban, Rubio,440 Student,37,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Dayanara, Barry,440 Student,38,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Dane, Zimmerman,440 Student,39,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Jan, West,440 Student,40,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Zackary, Steele,440 Student,41,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Mareli, Silva,440 Student,42,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Leo, Luna,440 Student,43,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Milton, Cummings,440 Student,44,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Joy, Compton,440 Student,45,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Rachel, Malone,440 Student,46,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Haylee, Erickson,440 Student,47,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Shea, Knight,440 Student,48,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Kenna, Cordova,440 Student,49,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Jaylene, Pham,440 Student,50,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Yoselin, Petersen,440 Student,51,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Taniyah, Barr,440 Student,52,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Viviana, Hatfield,440 Student,53,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
Chandler, Nichols,440 Student,54,auto gen via ps1 script,"OU=Users, DC=.local",TRUE,root
